group	artifact	version	files
androidx.compose.material3	material3	1.3.1	material3-1.3.1.module,material3-1.3.1.pom
androidx.compose.material3	material3-android	1.3.1	material3-android-1.3.1.aar,material3-android-1.3.1.module,material3-android-1.3.1.pom,material3-release.aar
androidx.compose.runtime	runtime	1.7.6	runtime-1.7.6.module,runtime-1.7.6.pom
androidx.compose.runtime	runtime-android	1.7.6	runtime-android-1.7.6.aar,runtime-android-1.7.6.module,runtime-android-1.7.6.pom,runtime-release.aar
androidx.compose.runtime	runtime-saveable	1.7.6	runtime-saveable-1.7.6.module,runtime-saveable-1.7.6.pom
androidx.compose.runtime	runtime-saveable-android	1.7.6	runtime-saveable-android-1.7.6.aar,runtime-saveable-android-1.7.6.module,runtime-saveable-android-1.7.6.pom,runtime-saveable-release.aar
androidx.compose.ui	ui	1.7.6	ui-1.7.6.module,ui-1.7.6.pom
androidx.compose.ui	ui-android	1.7.6	ui-android-1.7.6.aar,ui-android-1.7.6.module,ui-android-1.7.6.pom,ui-release.aar
androidx.compose.ui	ui-geometry	1.7.6	ui-geometry-1.7.6.module,ui-geometry-1.7.6.pom
androidx.compose.ui	ui-geometry-android	1.7.6	ui-geometry-android-1.7.6.aar,ui-geometry-android-1.7.6.module,ui-geometry-android-1.7.6.pom,ui-geometry-release.aar
androidx.compose.ui	ui-graphics	1.7.6	ui-graphics-1.7.6.module,ui-graphics-1.7.6.pom
androidx.compose.ui	ui-graphics-android	1.7.6	ui-graphics-android-1.7.6.aar,ui-graphics-android-1.7.6.module,ui-graphics-android-1.7.6.pom,ui-graphics-release.aar
androidx.compose.ui	ui-text	1.7.6	ui-text-1.7.6.module,ui-text-1.7.6.pom
androidx.compose.ui	ui-text-android	1.7.6	ui-text-android-1.7.6.aar,ui-text-android-1.7.6.module,ui-text-android-1.7.6.pom,ui-text-release.aar
androidx.compose.ui	ui-tooling-preview	1.7.6	ui-tooling-preview-1.7.6.module,ui-tooling-preview-1.7.6.pom
androidx.compose.ui	ui-tooling-preview-android	1.7.6	ui-tooling-preview-android-1.7.6.aar,ui-tooling-preview-android-1.7.6.module,ui-tooling-preview-android-1.7.6.pom,ui-tooling-preview-release.aar
androidx.compose.ui	ui-unit	1.7.6	ui-unit-1.7.6.module,ui-unit-1.7.6.pom
androidx.compose.ui	ui-unit-android	1.7.6	ui-unit-android-1.7.6.aar,ui-unit-android-1.7.6.module,ui-unit-android-1.7.6.pom,ui-unit-release.aar
androidx.compose.ui	ui-util	1.7.6	ui-util-1.7.6.module,ui-util-1.7.6.pom
androidx.compose.ui	ui-util-android	1.7.6	ui-util-android-1.7.6.aar,ui-util-android-1.7.6.module,ui-util-android-1.7.6.pom,ui-util-release.aar
androidx.concurrent	concurrent-futures	1.0.0	concurrent-futures-1.0.0.pom
androidx.concurrent	concurrent-futures	1.1.0	concurrent-futures-1.1.0.jar,concurrent-futures-1.1.0.module,concurrent-futures-1.1.0.pom
androidx.core	core	1.13.0	core-1.13.0.module,core-1.13.0.pom
androidx.core	core	1.13.1	core-1.13.1.aar,core-1.13.1.module,core-1.13.1.pom
androidx.core	core-ktx	1.13.0	core-ktx-1.13.0.module,core-ktx-1.13.0.pom
androidx.core	core-ktx	1.13.1	core-ktx-1.13.1.aar,core-ktx-1.13.1.module,core-ktx-1.13.1.pom
androidx.customview	customview-poolingcontainer	1.0.0	customview-poolingcontainer-1.0.0.aar,customview-poolingcontainer-1.0.0.module,customview-poolingcontainer-1.0.0.pom
androidx.databinding	databinding-common	8.7.3	databinding-common-8.7.3.jar,databinding-common-8.7.3.pom
androidx.databinding	databinding-compiler-common	8.7.3	databinding-compiler-common-8.7.3.jar,databinding-compiler-common-8.7.3.pom
androidx.emoji2	emoji2	1.2.0	emoji2-1.2.0.module,emoji2-1.2.0.pom
androidx.emoji2	emoji2	1.3.0	emoji2-1.3.0.aar,emoji2-1.3.0.module,emoji2-1.3.0.pom
androidx.graphics	graphics-path	1.0.1	graphics-path-1.0.1.aar,graphics-path-1.0.1.module,graphics-path-1.0.1.pom
androidx.interpolator	interpolator	1.0.0	interpolator-1.0.0.aar,interpolator-1.0.0.pom
androidx.lifecycle	lifecycle-common	2.6.1	lifecycle-common-2.6.1.module,lifecycle-common-2.6.1.pom
androidx.lifecycle	lifecycle-common	2.8.7	lifecycle-common-2.8.7.module,lifecycle-common-2.8.7.pom
androidx.lifecycle	lifecycle-common-java8	2.8.7	lifecycle-common-java8-2.8.7.jar,lifecycle-common-java8-2.8.7.module,lifecycle-common-java8-2.8.7.pom
androidx.lifecycle	lifecycle-common-jvm	2.8.7	lifecycle-common-jvm-2.8.7.jar,lifecycle-common-jvm-2.8.7.module,lifecycle-common-jvm-2.8.7.pom
androidx.lifecycle	lifecycle-livedata-core	2.8.7	lifecycle-livedata-core-2.8.7.aar,lifecycle-livedata-core-2.8.7.module,lifecycle-livedata-core-2.8.7.pom
androidx.lifecycle	lifecycle-process	2.8.7	lifecycle-process-2.8.7.aar,lifecycle-process-2.8.7.module,lifecycle-process-2.8.7.pom
androidx.lifecycle	lifecycle-runtime	2.6.1	lifecycle-runtime-2.6.1.module,lifecycle-runtime-2.6.1.pom
androidx.lifecycle	lifecycle-runtime	2.8.7	lifecycle-runtime-2.8.7.module,lifecycle-runtime-2.8.7.pom
androidx.lifecycle	lifecycle-runtime-android	2.8.7	lifecycle-runtime-android-2.8.7.aar,lifecycle-runtime-android-2.8.7.module,lifecycle-runtime-android-2.8.7.pom,lifecycle-runtime-release.aar
androidx.lifecycle	lifecycle-runtime-compose	2.8.7	lifecycle-runtime-compose-2.8.7.module,lifecycle-runtime-compose-2.8.7.pom
androidx.lifecycle	lifecycle-runtime-compose-android	2.8.7	lifecycle-runtime-compose-android-2.8.7.aar,lifecycle-runtime-compose-android-2.8.7.module,lifecycle-runtime-compose-android-2.8.7.pom,lifecycle-runtime-compose-release.aar
androidx.lifecycle	lifecycle-runtime-ktx	2.8.7	lifecycle-runtime-ktx-2.8.7.module,lifecycle-runtime-ktx-2.8.7.pom
androidx.lifecycle	lifecycle-runtime-ktx-android	2.8.7	lifecycle-runtime-ktx-android-2.8.7.aar,lifecycle-runtime-ktx-android-2.8.7.module,lifecycle-runtime-ktx-android-2.8.7.pom,lifecycle-runtime-ktx-release.aar
androidx.lifecycle	lifecycle-viewmodel	2.6.1	lifecycle-viewmodel-2.6.1.module,lifecycle-viewmodel-2.6.1.pom
androidx.lifecycle	lifecycle-viewmodel	2.8.7	lifecycle-viewmodel-2.8.7.module,lifecycle-viewmodel-2.8.7.pom
androidx.lifecycle	lifecycle-viewmodel-android	2.8.7	lifecycle-viewmodel-android-2.8.7.aar,lifecycle-viewmodel-android-2.8.7.module,lifecycle-viewmodel-android-2.8.7.pom,lifecycle-viewmodel-release.aar
androidx.lifecycle	lifecycle-viewmodel-ktx	2.6.1	lifecycle-viewmodel-ktx-2.6.1.module,lifecycle-viewmodel-ktx-2.6.1.pom
androidx.lifecycle	lifecycle-viewmodel-ktx	2.8.7	lifecycle-viewmodel-ktx-2.8.7.aar,lifecycle-viewmodel-ktx-2.8.7.module,lifecycle-viewmodel-ktx-2.8.7.pom
androidx.lifecycle	lifecycle-viewmodel-savedstate	2.8.7	lifecycle-viewmodel-savedstate-2.8.7.aar,lifecycle-viewmodel-savedstate-2.8.7.module,lifecycle-viewmodel-savedstate-2.8.7.pom
androidx.profileinstaller	profileinstaller	1.3.0	profileinstaller-1.3.0.module,profileinstaller-1.3.0.pom
androidx.profileinstaller	profileinstaller	1.3.1	profileinstaller-1.3.1.module,profileinstaller-1.3.1.pom
androidx.profileinstaller	profileinstaller	1.4.0	profileinstaller-1.4.0.aar,profileinstaller-1.4.0.module,profileinstaller-1.4.0.pom
androidx.savedstate	savedstate	1.2.1	savedstate-1.2.1.aar,savedstate-1.2.1.module,savedstate-1.2.1.pom
androidx.savedstate	savedstate-ktx	1.2.1	savedstate-ktx-1.2.1.aar,savedstate-ktx-1.2.1.module,savedstate-ktx-1.2.1.pom
androidx.startup	startup-runtime	1.0.0	startup-runtime-1.0.0.module,startup-runtime-1.0.0.pom
androidx.startup	startup-runtime	1.1.1	startup-runtime-1.1.1.aar,startup-runtime-1.1.1.module,startup-runtime-1.1.1.pom
androidx.tracing	tracing	1.0.0	tracing-1.0.0.aar,tracing-1.0.0.module,tracing-1.0.0.pom
androidx.versionedparcelable	versionedparcelable	1.1.1	versionedparcelable-1.1.1.aar,versionedparcelable-1.1.1.pom
com.android	signflinger	8.7.3	signflinger-8.7.3.jar,signflinger-8.7.3.pom
com.android	zipflinger	8.7.3	zipflinger-8.7.3.jar,zipflinger-8.7.3.pom
com.android.application	com.android.application.gradle.plugin	8.7.3	com.android.application.gradle.plugin-8.7.3.pom
com.android.databinding	baseLibrary	8.7.3	baseLibrary-8.7.3.jar,baseLibrary-8.7.3.pom
com.android.tools	annotations	31.7.3	annotations-31.7.3.jar,annotations-31.7.3.pom
com.android.tools	common	31.7.3	common-31.7.3.jar,common-31.7.3.pom
com.android.tools	dvlib	31.7.3	dvlib-31.7.3.jar,dvlib-31.7.3.pom
com.android.tools	play-sdk-proto	31.7.3	play-sdk-proto-31.7.3.jar,play-sdk-proto-31.7.3.pom
com.android.tools	repository	31.7.3	repository-31.7.3.jar,repository-31.7.3.pom
com.android.tools	sdk-common	31.7.3	sdk-common-31.7.3.jar,sdk-common-31.7.3.pom
com.android.tools	sdklib	31.7.3	sdklib-31.7.3.jar,sdklib-31.7.3.pom
com.android.tools.analytics-library	crash	31.7.3	crash-31.7.3.jar,crash-31.7.3.pom
com.android.tools.analytics-library	protos	31.7.3	protos-31.7.3.jar,protos-31.7.3.pom
com.android.tools.analytics-library	shared	31.7.3	shared-31.7.3.jar,shared-31.7.3.pom
com.android.tools.analytics-library	tracker	31.7.3	tracker-31.7.3.jar,tracker-31.7.3.pom
com.android.tools.build	aapt2	8.7.3-12006047	aapt2-8.7.3-12006047-linux.jar,aapt2-8.7.3-12006047.pom
com.android.tools.build	aapt2-proto	8.7.3-12006047	aapt2-proto-8.7.3-12006047.jar,aapt2-proto-8.7.3-12006047.module,aapt2-proto-8.7.3-12006047.pom
com.android.tools.build	aaptcompiler	8.7.3	aaptcompiler-8.7.3.jar,aaptcompiler-8.7.3.module,aaptcompiler-8.7.3.pom
com.android.tools.build	apksig	8.7.3	apksig-8.7.3.jar,apksig-8.7.3.pom
com.android.tools.build	apkzlib	8.7.3	apkzlib-8.7.3.jar,apkzlib-8.7.3.pom
com.android.tools.build	builder	8.7.3	builder-8.7.3.jar,builder-8.7.3.module,builder-8.7.3.pom
com.android.tools.build	builder-model	8.7.3	builder-model-8.7.3.jar,builder-model-8.7.3.module,builder-model-8.7.3.pom
com.android.tools.build	builder-test-api	8.7.3	builder-test-api-8.7.3.jar,builder-test-api-8.7.3.module,builder-test-api-8.7.3.pom
com.android.tools.build	bundletool	1.17.1	bundletool-1.17.1.jar,bundletool-1.17.1.pom
com.android.tools.build	gradle	8.7.3	gradle-8.7.3.jar,gradle-8.7.3.module,gradle-8.7.3.pom
com.android.tools.build	gradle-api	8.7.3	gradle-api-8.7.3.jar,gradle-api-8.7.3.module,gradle-api-8.7.3.pom
com.android.tools.build	gradle-settings-api	8.7.3	gradle-settings-api-8.7.3.jar,gradle-settings-api-8.7.3.module,gradle-settings-api-8.7.3.pom
com.android.tools.build	manifest-merger	31.7.3	manifest-merger-31.7.3.jar,manifest-merger-31.7.3.module,manifest-merger-31.7.3.pom
com.android.tools.build	transform-api	2.0.0-deprecated-use-gradle-api	transform-api-2.0.0-deprecated-use-gradle-api.jar,transform-api-2.0.0-deprecated-use-gradle-api.pom
com.android.tools.build.jetifier	jetifier-core	1.0.0-beta10	jetifier-core-1.0.0-beta10.jar,jetifier-core-1.0.0-beta10.module,jetifier-core-1.0.0-beta10.pom
com.android.tools.build.jetifier	jetifier-processor	1.0.0-beta10	jetifier-processor-1.0.0-beta10.jar,jetifier-processor-1.0.0-beta10.module,jetifier-processor-1.0.0-beta10.pom
com.android.tools.ddms	ddmlib	31.7.3	ddmlib-31.7.3.jar,ddmlib-31.7.3.pom
com.android.tools.external.com-intellij	intellij-core	31.7.3	intellij-core-31.7.3.jar,intellij-core-31.7.3.pom
com.android.tools.external.com-intellij	kotlin-compiler	31.7.3	kotlin-compiler-31.7.3.jar,kotlin-compiler-31.7.3.pom
com.android.tools.external.org-jetbrains	uast	31.7.3	uast-31.7.3.jar,uast-31.7.3.pom
com.android.tools.layoutlib	layoutlib-api	31.7.3	layoutlib-api-31.7.3.jar,layoutlib-api-31.7.3.pom
com.android.tools.lint	lint	31.7.3	lint-31.7.3.jar,lint-31.7.3.pom
com.android.tools.lint	lint-api	31.7.3	lint-api-31.7.3.jar,lint-api-31.7.3.pom
com.android.tools.lint	lint-checks	31.7.3	lint-checks-31.7.3.jar,lint-checks-31.7.3.pom
com.android.tools.lint	lint-gradle	31.7.3	lint-gradle-31.7.3.jar,lint-gradle-31.7.3.pom
com.android.tools.lint	lint-model	31.7.3	lint-model-31.7.3.jar,lint-model-31.7.3.pom
com.android.tools.lint	lint-typedef-remover	31.7.3	lint-typedef-remover-31.7.3.jar,lint-typedef-remover-31.7.3.pom
com.android.tools.utp	android-device-provider-ddmlib-proto	31.7.3	android-device-provider-ddmlib-proto-31.7.3.jar,android-device-provider-ddmlib-proto-31.7.3.pom
com.android.tools.utp	android-device-provider-gradle-proto	31.7.3	android-device-provider-gradle-proto-31.7.3.jar,android-device-provider-gradle-proto-31.7.3.pom
com.android.tools.utp	android-device-provider-profile-proto	31.7.3	android-device-provider-profile-proto-31.7.3.jar,android-device-provider-profile-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-host-additional-test-output-proto	31.7.3	android-test-plugin-host-additional-test-output-proto-31.7.3.jar,android-test-plugin-host-additional-test-output-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-host-apk-installer-proto	31.7.3	android-test-plugin-host-apk-installer-proto-31.7.3.jar,android-test-plugin-host-apk-installer-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-host-coverage-proto	31.7.3	android-test-plugin-host-coverage-proto-31.7.3.jar,android-test-plugin-host-coverage-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-host-emulator-control-proto	31.7.3	android-test-plugin-host-emulator-control-proto-31.7.3.jar,android-test-plugin-host-emulator-control-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-host-logcat-proto	31.7.3	android-test-plugin-host-logcat-proto-31.7.3.jar,android-test-plugin-host-logcat-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-host-retention-proto	31.7.3	android-test-plugin-host-retention-proto-31.7.3.jar,android-test-plugin-host-retention-proto-31.7.3.pom
com.android.tools.utp	android-test-plugin-result-listener-gradle-proto	31.7.3	android-test-plugin-result-listener-gradle-proto-31.7.3.jar,android-test-plugin-result-listener-gradle-proto-31.7.3.pom
com.google.android	annotations	4.1.1.4	annotations-4.1.1.4.jar,annotations-4.1.1.4.pom
com.google.api.grpc	proto-google-common-protos	2.17.0	proto-google-common-protos-2.17.0.jar,proto-google-common-protos-2.17.0.pom
com.google.auto	auto-parent	6	auto-parent-6.pom
com.google.auto.value	auto-value-annotations	1.6.2	auto-value-annotations-1.6.2.jar,auto-value-annotations-1.6.2.pom
com.google.auto.value	auto-value-parent	1.6.2	auto-value-parent-1.6.2.pom
com.google.code.findbugs	jsr305	3.0.2	jsr305-3.0.2.jar,jsr305-3.0.2.pom
com.google.code.gson	gson	2.10.1	gson-2.10.1.jar,gson-2.10.1.pom
com.google.code.gson	gson-parent	2.10.1	gson-parent-2.10.1.pom
com.google.crypto.tink	tink	1.7.0	tink-1.7.0.jar,tink-1.7.0.pom
com.google.dagger	dagger	2.28.3	dagger-2.28.3.jar,dagger-2.28.3.pom
com.google.errorprone	error_prone_annotations	2.11.0	error_prone_annotations-2.11.0.pom
com.google.errorprone	error_prone_annotations	2.18.0	error_prone_annotations-2.18.0.jar,error_prone_annotations-2.18.0.pom
com.google.errorprone	error_prone_annotations	2.3.1	error_prone_annotations-2.3.1.pom
com.google.errorprone	error_prone_parent	2.11.0	error_prone_parent-2.11.0.pom
com.google.errorprone	error_prone_parent	2.18.0	error_prone_parent-2.18.0.pom
com.google.errorprone	error_prone_parent	2.3.1	error_prone_parent-2.3.1.pom
com.google.flatbuffers	flatbuffers-java	1.12.0	flatbuffers-java-1.12.0.jar,flatbuffers-java-1.12.0.pom
com.google.guava	failureaccess	1.0.1	failureaccess-1.0.1.jar,failureaccess-1.0.1.pom
com.google.guava	guava	32.0.1-jre	guava-32.0.1-jre.jar,guava-32.0.1-jre.pom
com.google.guava	guava-parent	26.0-android	guava-parent-26.0-android.pom
com.google.guava	guava-parent	32.0.1-jre	guava-parent-32.0.1-jre.pom
com.google.guava	listenablefuture	1.0	listenablefuture-1.0.jar,listenablefuture-1.0.pom
com.google.guava	listenablefuture	9999.0-empty-to-avoid-conflict-with-guava	listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar,listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.pom
com.google.j2objc	j2objc-annotations	1.3	j2objc-annotations-1.3.pom
com.google.j2objc	j2objc-annotations	2.8	j2objc-annotations-2.8.jar,j2objc-annotations-2.8.pom
com.google.jimfs	jimfs	1.1	jimfs-1.1.jar,jimfs-1.1.pom
com.google.jimfs	jimfs-parent	1.1	jimfs-parent-1.1.pom
com.google.protobuf	protobuf-bom	3.22.3	protobuf-bom-3.22.3.pom
com.google.protobuf	protobuf-java	3.22.3	protobuf-java-3.22.3.jar,protobuf-java-3.22.3.pom
com.google.protobuf	protobuf-java-util	3.22.3	protobuf-java-util-3.22.3.jar,protobuf-java-util-3.22.3.pom
com.google.protobuf	protobuf-parent	3.22.3	protobuf-parent-3.22.3.pom
com.google.testing.platform	core-proto	0.0.9-alpha02	core-proto-0.0.9-alpha02.jar,core-proto-0.0.9-alpha02.pom
com.googlecode.juniversalchardet	juniversalchardet	1.0.3	juniversalchardet-1.0.3.jar,juniversalchardet-1.0.3.pom
com.squareup	javapoet	1.10.0	javapoet-1.10.0.jar,javapoet-1.10.0.pom
com.squareup	javawriter	2.5.0	javawriter-2.5.0.jar,javawriter-2.5.0.pom
com.sun.activation	all	1.2.0	all-1.2.0.pom
com.sun.activation	all	1.2.1	all-1.2.1.pom
com.sun.activation	javax.activation	1.2.0	javax.activation-1.2.0.jar,javax.activation-1.2.0.pom
com.sun.istack	istack-commons	3.0.8	istack-commons-3.0.8.pom
com.sun.istack	istack-commons-runtime	3.0.8	istack-commons-runtime-3.0.8.jar,istack-commons-runtime-3.0.8.pom
com.sun.xml.bind	jaxb-bom-ext	2.3.2	jaxb-bom-ext-2.3.2.pom
com.sun.xml.bind.mvn	jaxb-parent	2.3.2	jaxb-parent-2.3.2.pom
com.sun.xml.bind.mvn	jaxb-runtime-parent	2.3.2	jaxb-runtime-parent-2.3.2.pom
com.sun.xml.bind.mvn	jaxb-txw-parent	2.3.2	jaxb-txw-parent-2.3.2.pom
com.sun.xml.fastinfoset	FastInfoset	1.2.16	FastInfoset-1.2.16.jar,FastInfoset-1.2.16.pom
com.sun.xml.fastinfoset	fastinfoset-project	1.2.16	fastinfoset-project-1.2.16.pom
commons-codec	commons-codec	1.10	commons-codec-1.10.jar,commons-codec-1.10.pom
commons-codec	commons-codec	1.11	commons-codec-1.11.jar,commons-codec-1.11.pom
commons-io	commons-io	2.13.0	commons-io-2.13.0.jar,commons-io-2.13.0.pom
commons-logging	commons-logging	1.2	commons-logging-1.2.jar,commons-logging-1.2.pom
io.grpc	grpc-api	1.57.0	grpc-api-1.57.0.jar,grpc-api-1.57.0.pom
io.grpc	grpc-context	1.57.0	grpc-context-1.57.0.jar,grpc-context-1.57.0.pom
io.grpc	grpc-core	1.57.0	grpc-core-1.57.0.jar,grpc-core-1.57.0.pom
io.grpc	grpc-netty	1.57.0	grpc-netty-1.57.0.jar,grpc-netty-1.57.0.pom
io.grpc	grpc-protobuf	1.57.0	grpc-protobuf-1.57.0.jar,grpc-protobuf-1.57.0.pom
io.grpc	grpc-protobuf-lite	1.57.0	grpc-protobuf-lite-1.57.0.jar,grpc-protobuf-lite-1.57.0.pom
io.grpc	grpc-stub	1.57.0	grpc-stub-1.57.0.jar,grpc-stub-1.57.0.pom
io.netty	netty-buffer	4.1.93.Final	netty-buffer-4.1.93.Final.jar,netty-buffer-4.1.93.Final.pom
io.netty	netty-codec	4.1.93.Final	netty-codec-4.1.93.Final.jar,netty-codec-4.1.93.Final.pom
io.netty	netty-codec-http	4.1.93.Final	netty-codec-http-4.1.93.Final.jar,netty-codec-http-4.1.93.Final.pom
io.netty	netty-codec-http2	4.1.93.Final	netty-codec-http2-4.1.93.Final.jar,netty-codec-http2-4.1.93.Final.pom
io.netty	netty-codec-socks	4.1.93.Final	netty-codec-socks-4.1.93.Final.jar,netty-codec-socks-4.1.93.Final.pom
io.netty	netty-common	4.1.93.Final	netty-common-4.1.93.Final.jar,netty-common-4.1.93.Final.pom
io.netty	netty-handler	4.1.93.Final	netty-handler-4.1.93.Final.jar,netty-handler-4.1.93.Final.pom
io.netty	netty-handler-proxy	4.1.93.Final	netty-handler-proxy-4.1.93.Final.jar,netty-handler-proxy-4.1.93.Final.pom
io.netty	netty-parent	4.1.93.Final	netty-parent-4.1.93.Final.pom
io.netty	netty-resolver	4.1.93.Final	netty-resolver-4.1.93.Final.jar,netty-resolver-4.1.93.Final.pom
io.netty	netty-transport	4.1.93.Final	netty-transport-4.1.93.Final.jar,netty-transport-4.1.93.Final.pom
io.netty	netty-transport-native-unix-common	4.1.93.Final	netty-transport-native-unix-common-4.1.93.Final.jar,netty-transport-native-unix-common-4.1.93.Final.pom
io.perfmark	perfmark-api	0.26.0	perfmark-api-0.26.0.jar,perfmark-api-0.26.0.module,perfmark-api-0.26.0.pom
jakarta.activation	jakarta.activation-api	1.2.1	jakarta.activation-api-1.2.1.jar,jakarta.activation-api-1.2.1.pom
jakarta.xml.bind	jakarta.xml.bind-api	2.3.2	jakarta.xml.bind-api-2.3.2.jar,jakarta.xml.bind-api-2.3.2.pom
jakarta.xml.bind	jakarta.xml.bind-api-parent	2.3.2	jakarta.xml.bind-api-parent-2.3.2.pom
javax.annotation	javax.annotation-api	1.3.2	javax.annotation-api-1.3.2.jar,javax.annotation-api-1.3.2.pom
javax.inject	javax.inject	1	javax.inject-1.jar,javax.inject-1.pom
net.java	jvnet-parent	1	jvnet-parent-1.pom
net.java	jvnet-parent	3	jvnet-parent-3.pom
net.java.dev.jna	jna	5.6.0	jna-5.6.0.jar,jna-5.6.0.pom
net.java.dev.jna	jna-platform	5.6.0	jna-platform-5.6.0.jar,jna-platform-5.6.0.pom
net.sf.jopt-simple	jopt-simple	4.9	jopt-simple-4.9.jar,jopt-simple-4.9.pom
net.sf.kxml	kxml2	2.3.0	kxml2-2.3.0.jar,kxml2-2.3.0.pom
org.apache	apache	13	apache-13.pom
org.apache	apache	15	apache-15.pom
org.apache	apache	18	apache-18.pom
org.apache	apache	21	apache-21.pom
org.apache	apache	23	apache-23.pom
org.apache	apache	29	apache-29.pom
org.apache.commons	commons-compress	1.21	commons-compress-1.21.jar,commons-compress-1.21.pom
org.apache.commons	commons-parent	34	commons-parent-34.pom
org.apache.commons	commons-parent	35	commons-parent-35.pom
org.apache.commons	commons-parent	42	commons-parent-42.pom
org.apache.commons	commons-parent	52	commons-parent-52.pom
org.apache.commons	commons-parent	58	commons-parent-58.pom
org.apache.httpcomponents	httpclient	4.5.14	httpclient-4.5.14.jar,httpclient-4.5.14.pom
org.apache.httpcomponents	httpclient	4.5.6	httpclient-4.5.6.jar,httpclient-4.5.6.pom
org.apache.httpcomponents	httpcomponents-client	4.5.14	httpcomponents-client-4.5.14.pom
org.apache.httpcomponents	httpcomponents-client	4.5.6	httpcomponents-client-4.5.6.pom
org.apache.httpcomponents	httpcomponents-core	4.4.16	httpcomponents-core-4.4.16.pom
org.apache.httpcomponents	httpcomponents-parent	10	httpcomponents-parent-10.pom
org.apache.httpcomponents	httpcomponents-parent	11	httpcomponents-parent-11.pom
org.apache.httpcomponents	httpcore	4.4.16	httpcore-4.4.16.jar,httpcore-4.4.16.pom
