group	artifact	version	license	binary_files
androidx.collection	collection-jvm	1.4.4	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	collection-jvm-1.4.4.jar
androidx.collection	collection-ktx	1.2.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.collection	collection-ktx	1.4.4	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	collection-ktx-1.4.4.jar
androidx.compose	compose-bom	2024.12.01	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.animation	animation	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.animation	animation-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	animation-android-1.7.6.aar,animation-release.aar
androidx.compose.animation	animation-core	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.animation	animation-core-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	animation-core-android-1.7.6.aar,animation-core-release.aar
androidx.compose.foundation	foundation	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.foundation	foundation-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	foundation-android-1.7.6.aar,foundation-release.aar
androidx.compose.foundation	foundation-layout	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.foundation	foundation-layout-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	foundation-layout-android-1.7.6.aar,foundation-layout-release.aar
androidx.compose.material	material-icons-core	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.material	material-icons-core-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	material-icons-core-android-1.7.6.aar,material-icons-core-release.aar
androidx.compose.material	material-ripple	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.material	material-ripple-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	material-ripple-android-1.7.6.aar,material-ripple-release.aar
androidx.compose.material3	material3	1.3.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.material3	material3-android	1.3.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	material3-android-1.3.1.aar,material3-release.aar
androidx.compose.runtime	runtime	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.runtime	runtime-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	runtime-android-1.7.6.aar,runtime-release.aar
androidx.compose.runtime	runtime-saveable	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.runtime	runtime-saveable-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	runtime-saveable-android-1.7.6.aar,runtime-saveable-release.aar
androidx.compose.ui	ui	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-android-1.7.6.aar,ui-release.aar
androidx.compose.ui	ui-geometry	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-geometry-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-geometry-android-1.7.6.aar,ui-geometry-release.aar
androidx.compose.ui	ui-graphics	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-graphics-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-graphics-android-1.7.6.aar,ui-graphics-release.aar
androidx.compose.ui	ui-text	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-text-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-text-android-1.7.6.aar,ui-text-release.aar
androidx.compose.ui	ui-tooling-preview	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-tooling-preview-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-tooling-preview-android-1.7.6.aar,ui-tooling-preview-release.aar
androidx.compose.ui	ui-unit	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-unit-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-unit-android-1.7.6.aar,ui-unit-release.aar
androidx.compose.ui	ui-util	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.compose.ui	ui-util-android	1.7.6	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ui-util-android-1.7.6.aar,ui-util-release.aar
androidx.concurrent	concurrent-futures	1.0.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.concurrent	concurrent-futures	1.1.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	concurrent-futures-1.1.0.jar
androidx.core	core	1.13.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.core	core	1.13.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	core-1.13.1.aar
androidx.core	core-ktx	1.13.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.core	core-ktx	1.13.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	core-ktx-1.13.1.aar
androidx.customview	customview-poolingcontainer	1.0.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	customview-poolingcontainer-1.0.0.aar
androidx.databinding	databinding-common	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	databinding-common-8.7.3.jar
androidx.databinding	databinding-compiler-common	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	databinding-compiler-common-8.7.3.jar
androidx.emoji2	emoji2	1.2.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.emoji2	emoji2	1.3.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	emoji2-1.3.0.aar
androidx.graphics	graphics-path	1.0.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	graphics-path-1.0.1.aar
androidx.interpolator	interpolator	1.0.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	interpolator-1.0.0.aar
androidx.lifecycle	lifecycle-common	2.6.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-common	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-common-java8	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-common-java8-2.8.7.jar
androidx.lifecycle	lifecycle-common-jvm	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-common-jvm-2.8.7.jar
androidx.lifecycle	lifecycle-livedata-core	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-livedata-core-2.8.7.aar
androidx.lifecycle	lifecycle-process	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-process-2.8.7.aar
androidx.lifecycle	lifecycle-runtime	2.6.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-runtime	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-runtime-android	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-runtime-android-2.8.7.aar,lifecycle-runtime-release.aar
androidx.lifecycle	lifecycle-runtime-compose	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-runtime-compose-android	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-runtime-compose-android-2.8.7.aar,lifecycle-runtime-compose-release.aar
androidx.lifecycle	lifecycle-runtime-ktx	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-runtime-ktx-android	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-runtime-ktx-android-2.8.7.aar,lifecycle-runtime-ktx-release.aar
androidx.lifecycle	lifecycle-viewmodel	2.6.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-viewmodel	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-viewmodel-android	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-viewmodel-android-2.8.7.aar,lifecycle-viewmodel-release.aar
androidx.lifecycle	lifecycle-viewmodel-ktx	2.6.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.lifecycle	lifecycle-viewmodel-ktx	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-viewmodel-ktx-2.8.7.aar
androidx.lifecycle	lifecycle-viewmodel-savedstate	2.8.7	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lifecycle-viewmodel-savedstate-2.8.7.aar
androidx.profileinstaller	profileinstaller	1.3.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.profileinstaller	profileinstaller	1.3.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.profileinstaller	profileinstaller	1.4.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	profileinstaller-1.4.0.aar
androidx.savedstate	savedstate	1.2.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	savedstate-1.2.1.aar
androidx.savedstate	savedstate-ktx	1.2.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	savedstate-ktx-1.2.1.aar
androidx.startup	startup-runtime	1.0.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
androidx.startup	startup-runtime	1.1.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	startup-runtime-1.1.1.aar
androidx.tracing	tracing	1.0.0	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	tracing-1.0.0.aar
androidx.versionedparcelable	versionedparcelable	1.1.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	versionedparcelable-1.1.1.aar
com.android	signflinger	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	signflinger-8.7.3.jar
com.android	zipflinger	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	zipflinger-8.7.3.jar
com.android.application	com.android.application.gradle.plugin	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.android.databinding	baseLibrary	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	baseLibrary-8.7.3.jar
com.android.tools	annotations	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	annotations-31.7.3.jar
com.android.tools	common	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	common-31.7.3.jar
com.android.tools	dvlib	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	dvlib-31.7.3.jar
com.android.tools	play-sdk-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	play-sdk-proto-31.7.3.jar
com.android.tools	repository	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	repository-31.7.3.jar
com.android.tools	sdk-common	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	sdk-common-31.7.3.jar
com.android.tools	sdklib	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	sdklib-31.7.3.jar
com.android.tools.analytics-library	crash	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	crash-31.7.3.jar
com.android.tools.analytics-library	protos	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	protos-31.7.3.jar
com.android.tools.analytics-library	shared	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	shared-31.7.3.jar
com.android.tools.analytics-library	tracker	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	tracker-31.7.3.jar
com.android.tools.build	aapt2	8.7.3-12006047	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	aapt2-8.7.3-12006047-linux.jar
com.android.tools.build	aapt2-proto	8.7.3-12006047	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	aapt2-proto-8.7.3-12006047.jar
com.android.tools.build	aaptcompiler	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	aaptcompiler-8.7.3.jar
com.android.tools.build	apksig	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	apksig-8.7.3.jar
com.android.tools.build	apkzlib	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	apkzlib-8.7.3.jar
com.android.tools.build	builder	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	builder-8.7.3.jar
com.android.tools.build	builder-model	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	builder-model-8.7.3.jar
com.android.tools.build	builder-test-api	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	builder-test-api-8.7.3.jar
com.android.tools.build	bundletool	1.17.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	bundletool-1.17.1.jar
com.android.tools.build	gradle	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	gradle-8.7.3.jar
com.android.tools.build	gradle-api	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	gradle-api-8.7.3.jar
com.android.tools.build	gradle-settings-api	8.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	gradle-settings-api-8.7.3.jar
com.android.tools.build	manifest-merger	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	manifest-merger-31.7.3.jar
com.android.tools.build	transform-api	2.0.0-deprecated-use-gradle-api	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	transform-api-2.0.0-deprecated-use-gradle-api.jar
com.android.tools.build.jetifier	jetifier-core	1.0.0-beta10	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	jetifier-core-1.0.0-beta10.jar
com.android.tools.build.jetifier	jetifier-processor	1.0.0-beta10	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	jetifier-processor-1.0.0-beta10.jar
com.android.tools.ddms	ddmlib	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	ddmlib-31.7.3.jar
com.android.tools.external.com-intellij	intellij-core	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	intellij-core-31.7.3.jar
com.android.tools.external.com-intellij	kotlin-compiler	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	kotlin-compiler-31.7.3.jar
com.android.tools.external.org-jetbrains	uast	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	uast-31.7.3.jar
com.android.tools.layoutlib	layoutlib-api	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	layoutlib-api-31.7.3.jar
com.android.tools.lint	lint	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lint-31.7.3.jar
com.android.tools.lint	lint-api	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lint-api-31.7.3.jar
com.android.tools.lint	lint-checks	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lint-checks-31.7.3.jar
com.android.tools.lint	lint-gradle	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lint-gradle-31.7.3.jar
com.android.tools.lint	lint-model	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lint-model-31.7.3.jar
com.android.tools.lint	lint-typedef-remover	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	lint-typedef-remover-31.7.3.jar
com.android.tools.utp	android-device-provider-ddmlib-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-device-provider-ddmlib-proto-31.7.3.jar
com.android.tools.utp	android-device-provider-gradle-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-device-provider-gradle-proto-31.7.3.jar
com.android.tools.utp	android-device-provider-profile-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-device-provider-profile-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-host-additional-test-output-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-host-additional-test-output-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-host-apk-installer-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-host-apk-installer-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-host-coverage-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-host-coverage-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-host-emulator-control-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-host-emulator-control-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-host-logcat-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-host-logcat-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-host-retention-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-host-retention-proto-31.7.3.jar
com.android.tools.utp	android-test-plugin-result-listener-gradle-proto	31.7.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	android-test-plugin-result-listener-gradle-proto-31.7.3.jar
com.google.android	annotations	4.1.1.4	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0)	annotations-4.1.1.4.jar
com.google.api.grpc	proto-google-common-protos	2.17.0	Apache-2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	proto-google-common-protos-2.17.0.jar
com.google.auto	auto-parent	6	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.auto.value	auto-value-annotations	1.6.2	UNKNOWN - inspect embedded metadata/NOTICE	auto-value-annotations-1.6.2.jar
com.google.auto.value	auto-value-parent	1.6.2	UNKNOWN - inspect embedded metadata/NOTICE	
com.google.code.findbugs	jsr305	3.0.2	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	jsr305-3.0.2.jar
com.google.code.gson	gson	2.10.1	Apache-2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	gson-2.10.1.jar
com.google.code.gson	gson-parent	2.10.1	Apache-2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.crypto.tink	tink	1.7.0	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	tink-1.7.0.jar
com.google.dagger	dagger	2.28.3	Apache 2.0 (https://www.apache.org/licenses/LICENSE-2.0.txt)	dagger-2.28.3.jar
com.google.errorprone	error_prone_annotations	2.11.0	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.errorprone	error_prone_annotations	2.18.0	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	error_prone_annotations-2.18.0.jar
com.google.errorprone	error_prone_annotations	2.3.1	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.errorprone	error_prone_parent	2.11.0	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.errorprone	error_prone_parent	2.18.0	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.errorprone	error_prone_parent	2.3.1	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.flatbuffers	flatbuffers-java	1.12.0	Apache License V2.0 (https://raw.githubusercontent.com/google/flatbuffers/master/LICENSE.txt)	flatbuffers-java-1.12.0.jar
com.google.guava	failureaccess	1.0.1	UNKNOWN - inspect embedded metadata/NOTICE	failureaccess-1.0.1.jar
com.google.guava	guava	32.0.1-jre	UNKNOWN - inspect embedded metadata/NOTICE	guava-32.0.1-jre.jar
com.google.guava	guava-parent	26.0-android	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.guava	guava-parent	32.0.1-jre	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.guava	listenablefuture	1.0	UNKNOWN - inspect embedded metadata/NOTICE	listenablefuture-1.0.jar
com.google.guava	listenablefuture	9999.0-empty-to-avoid-conflict-with-guava	UNKNOWN - inspect embedded metadata/NOTICE	listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar
com.google.j2objc	j2objc-annotations	1.3	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.j2objc	j2objc-annotations	2.8	Apache License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	j2objc-annotations-2.8.jar
com.google.jimfs	jimfs	1.1	UNKNOWN - inspect embedded metadata/NOTICE	jimfs-1.1.jar
com.google.jimfs	jimfs-parent	1.1	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	
com.google.protobuf	protobuf-bom	3.22.3	BSD-3-Clause (https://opensource.org/licenses/BSD-3-Clause)	
com.google.protobuf	protobuf-java	3.22.3	UNKNOWN - inspect embedded metadata/NOTICE	protobuf-java-3.22.3.jar
com.google.protobuf	protobuf-java-util	3.22.3	UNKNOWN - inspect embedded metadata/NOTICE	protobuf-java-util-3.22.3.jar
com.google.protobuf	protobuf-parent	3.22.3	BSD-3-Clause (https://opensource.org/licenses/BSD-3-Clause)	
com.google.testing.platform	core-proto	0.0.9-alpha02	The Apache Software License, Version 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	core-proto-0.0.9-alpha02.jar
com.googlecode.juniversalchardet	juniversalchardet	1.0.3	Mozilla Public License 1.1 (MPL 1.1) (http://www.mozilla.org/MPL/MPL-1.1.html)	juniversalchardet-1.0.3.jar
com.squareup	javapoet	1.10.0	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	javapoet-1.10.0.jar
com.squareup	javawriter	2.5.0	Apache 2.0 (http://www.apache.org/licenses/LICENSE-2.0.txt)	javawriter-2.5.0.jar
